time,tweet,probability,sentiment
2022-05-29 05:19:42+00:00,"@cryptopower24 @iRocketGlobal COVID 19 has slowed down many economies around the world but as a crypto business, does it affect you negatively or positively?
Are you still on track to achieve your goals or are you planning a new development",0.9429305195808411,POSITIVE
2022-05-29 05:19:42+00:00,@ReActivada_BTC Pero se ve al toque jajajaja,0.6375618577003479,NEGATIVE
2022-05-29 05:19:42+00:00,"RT @bitcoininu_eth: ▪️Token Name: Bitcoin Inu
▪️Symbol: BINU
▪️Total Supply: 2.1 B
▪️Tax : 10% buy/sell
▪️10% auto-burn every transaction…",0.5201254487037659,POSITIVE
2022-05-29 05:19:43+00:00,"🇺🇸 USD: $28,938
🇪🇺 EUR: €26,980 
🇬🇧 GBP: £22,912
🇨🇦 CAD: $36,780
🇦🇺 AUD: $40,326
🇯🇵 JPY:  ¥3,682,635

 #Bitcoin #BTC",0.7601035237312317,POSITIVE
2022-05-29 05:19:43+00:00,"UK digital services tax targets crypto exchanges . Britain’s crypto exchanges will be levied with a 2% tax that is likely to be passed on to investors, warned CryptoUK.",0.9984473586082458,NEGATIVE
2022-05-29 05:19:43+00:00,"@archillect Looking at the image, I see dreams come true. I fell like I'd also share another dream coming true in the Crypto space. Meet @elonmusk as he have fun with his favourite doge's son @Sonofdoge_ 😆😆😆

#ItsSonOfDoge #SonOfDoge #Utilium #BSC #SOD #Launchpad https://t.co/ohFPPLWO4v",0.9993294477462769,POSITIVE
2022-05-29 05:19:43+00:00,Identity is the antidote for DEXs’ regulation problem https://t.co/qrgM7LNKEA,0.9630911946296692,POSITIVE
2022-05-29 05:19:43+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:43+00:00,Getting paid crypto to create whatever content I want and post on Social with the Raiinmaker App🚀 $BTC  #CreateToEarn #RaiinmakerApp #MakeItRaiin https://t.co/LddDfiQ8eE,0.9262382388114929,POSITIVE
2022-05-29 05:19:44+00:00,"@PenkeTrading Next #BSC #Metaverse gem taking the crypto space by storm🚀

$LMETA @luckymetaverse_

All In One Metaverse 🏙 
P2E, Stake, Lottery | All using one token ✅| KYC'd &amp; Audited🔒, DOXXED TEAM

Next 1000x #GEM 💎

Check for yourself before investing 👇💎 
https://t.co/zWaHheLPwZ",0.901153564453125,NEGATIVE
2022-05-29 05:19:44+00:00,"@StewJohnson3 Hey Bitcoin! The first Underwater Meta Nightclub. Whales call! 🐳 Holders can access club Atlantis. 1st Place on Mintyscore! Send @SeaHorseArmyNFT DM with words ""WHITELIST"" to claim! https://t.co/YFx0Ycoe8m",0.9962354302406311,POSITIVE
2022-05-29 05:19:44+00:00,"RT @airdropinspect: New airdrop: CloudChat (CC)
Total Reward: 1.2 Million CC
Rate: ⭐️⭐️⭐️⭐️
Winners: 750 Random &amp; Top 250
Distribution: 14t…",0.9980467557907104,POSITIVE
2022-05-29 05:19:44+00:00,"@BabyDogeGem Feel free to join #DroverInu @DroverToken 
   ➡️Hyperdeflationary
   ➡️Kyc and Audited 
   ➡️10 billion supply 
   ➡️Bot free
   ➡️liquidity 🔒 

   TG - https://t.co/Oi8qmsiRTI

   #BSCGems #100xgems  
   #NFT #Altcoin  #DroverToken #Crypto #BSCGems #BSCGemsAlert https://t.co/2lagyCinvM",0.8437734246253967,POSITIVE
2022-05-29 05:19:45+00:00,A Problem With Bitcoin's Lightning Network Liquidity And Ideas To Address It - Bitcoin Magazine https://t.co/yDEEN8Nd9f #crypto $BTC $ETH,0.9993398785591125,NEGATIVE
2022-05-29 05:19:45+00:00,"RT @TheRealPlanC: Clear competing interests. To call what Celsius does high risk is disingenuous. They do over collateralized sec lending,…",0.7080565690994263,NEGATIVE
2022-05-29 05:19:46+00:00,"@elonmusk @elonmusk love's one , 
One @elonmusk can do many things.
Just waiting for the day when from one Bitcoin and 100 doge coin we can buy Tesla car.",0.9966228008270264,POSITIVE
2022-05-29 05:19:46+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:46+00:00,"@DaCryptoGems07 Simple exchange of #BlueBit to buy/sell #BlueSparrow to USDT/USD...
The most innovative move in #BlueBit
Trading crypto/Forex with #BlueSparrow

You can trade #BlueSparrow using Market, Limit and Simple Exchange features.
#BlueSparrow 
#BlueBitIO 
@BlueSparrowETH
764 https://t.co/kEnQqKjbms",0.9960662722587585,POSITIVE
2022-05-29 05:19:47+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:47+00:00,"Have smbd heard about FXRUMBLE? I'm following them on Twi and they do just awesome things...Could u imagine: they even have a partnership with Spotify! Traders can listen to their fav playlists while trading!!
Biddutbam 
#FxRumble #CRYPTO #trading #Forex #Gaming https://t.co/hKLd481W6z",0.9924334287643433,POSITIVE
2022-05-29 05:19:47+00:00,"@yoyo_vision #BlueBit is a unique crypto and Forex trading platform founded with #BlueSparrow. The community-focused team listens to its client's needs, providing a state-of-the-art global exchange to their growing #BlueSparrow community.
@BlueSparrowETH 
@BluesparrowC
@Bluebit_io ۶",0.9991241097450256,POSITIVE
2022-05-29 05:19:47+00:00,"hopefully this project is a success and then it becomes one of the best cryptos, Good luck.
@MdArif12360116
@nusratj35821303
@RakivHasan6
#Airdrop#Crypto#NFT https://t.co/ytW8dLDIZW",0.9933932423591614,POSITIVE
2022-05-29 05:19:47+00:00,"@rovercrc @omniaverse DApp features:

Gamers looking to monetize their artwork can use P2P or can leverage the integration of the Dapp with OpenSea Marketplace. Flexible selling options with an opportunity to list using chain agnostic crypto currencies.

@bitgertbrise",0.874233067035675,POSITIVE
2022-05-29 05:19:47+00:00,"@crypto_pastuh @SkullAndUxV @DustinBenge Why would anyone believe in something without good evidence?

The power of indoctrination and brainwashing goes really deep, but fortunately education is the killer of religion. Already happened in Europe, Canada and Aust/NZ, and happening fast in the US. Africa will take longer.",0.7855839729309082,NEGATIVE
2022-05-29 05:19:47+00:00,"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Output: 27.1M ₳D₳ / 12.49M USD 
👁️ Tx info:
➡️ https://t.co/p3txoLsO0F

🙏Support us:
- Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjf2EbE
- Stake with SHARP/EASY1/BOOST/GMBL
#fintech #blockchain #crypto",0.8523012399673462,NEGATIVE
2022-05-29 05:19:48+00:00,"RT @NFTNoNames: Sheesh! LET'S GO!!
Sign Up: https://t.co/CfmUvDIIs0

$78 Giveaway! 🥳
✅Follow @rollbitcom &amp; @NFTNoNames 
✅Retweet and Tag 1…",0.7478938102722168,POSITIVE
2022-05-29 05:19:48+00:00,"@cryptowaless 🦊 #KYUUBI 🦊 is 2nd AltRank and only 200k MC

Time to check out @KyuubiGlobal

Current top 10 Memes coins by LunarCrush Galaxy Score™:

1️⃣ eg
2️⃣ $kyub
3️⃣ shib
4️⃣ marvin
5️⃣ bluesparrow
6️⃣ voltinu
7️⃣ mona
8️⃣ yamv2
9️⃣ lowb
🔟 pigeinu

🔎 https://t.co/QOa7PjouLc
#Crypto #BSC #ETH",0.8234622478485107,POSITIVE
2022-05-29 05:19:48+00:00,"RT @NBDAO_xiaoniu: 基金车净值公布如图：

我们归零包币种名单继续扩大征集中：

必选项目：BTC ETH USDT BNB  SOL CRV  UNI SHIB DOGE  AXS  LINK

投票选项：FIL   ICP ROSE   MANA  LTC…",0.9982777833938599,POSITIVE
2022-05-29 05:19:48+00:00,"RT @bitcoininu_eth: ▪️Token Name: Bitcoin Inu
▪️Symbol: BINU
▪️Total Supply: 2.1 B
▪️Tax : 10% buy/sell
▪️10% auto-burn every transaction…",0.5201254487037659,POSITIVE
2022-05-29 05:19:49+00:00,"@WazirXIndia Altbase aims to simplify the process for new-comers to #cryptocurrency and make the process of buying #altcoin simple and straightforward.

Start your #crypto journey with @AltbaseApp
#BSCGems #BSC #Binance https://t.co/2QogP1ie2X",0.6839231252670288,POSITIVE
2022-05-29 05:19:49+00:00,"RT @BTC_Archive: 💥Michael Saylor told me why he will be buying #Bitcoin at the top forever!

If you missed our chat on twitter spaces, here…",0.8362756967544556,POSITIVE
2022-05-29 05:19:49+00:00,RT @RecessionCoin: 24 HOURS UNTIL PRESALE!! Make sure to join our telegram for a voice chat right before the event! Presale buyers will get…,0.6646178960800171,NEGATIVE
2022-05-29 05:19:49+00:00,"RT @CoinMarketG: $XLM (#Stellar) will be listed on https://t.co/cK9jit8cvI! 🚀🚀🚀
❇️Stellar makes it possible to create, send, and trade digi…",0.974662721157074,POSITIVE
2022-05-29 05:19:49+00:00,"RT @nihkalowz: ""Most people have attained their greatest success just one step beyond their greatest failure."" #Bitcoin #Supercycle https:/…",0.983260452747345,NEGATIVE
2022-05-29 05:19:50+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:50+00:00,RT @cryptohobbies: BTC😡,0.9241604208946228,NEGATIVE
2022-05-29 05:19:50+00:00,Koskoca #bitcoin ve para sistemi bile ezoterik sistemle yürütülüyor.paranın yönünü inişini çıkışını dahi kendi belirledikleri dönemlerde hareket ettiriyorlar. https://t.co/Bn1YX1JDkq,0.7189710736274719,NEGATIVE
2022-05-29 05:19:50+00:00,"RT @CryptoMetaBomb: 🚀 Airdrop: CryptoMetaBomb
💰 Value: 50.000 $BTC
📅 End Date: 26th June, 2022
🏦 Distribution Date: Immediate

🥇 1st - 2.00…",0.6069694757461548,POSITIVE
2022-05-29 05:19:50+00:00,"@DylanLeClair_ @SatoshiSarah @Mashinsky @CelsiusNetwork 🎯 
One thing that is always true… never have 100% of your crypto on an exchange 

Keep a #HODL amount in your wallet 💯",0.9206096529960632,POSITIVE
2022-05-29 05:19:51+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:51+00:00,"@LBank_Exchange @iRocketToken ✌️Very good project with good potential. Hope it will go a long way in future✌️.

💙Very Good Project ❤️

@AmitDasDas8
@niloy306
@RizzAlvie
#crypto #LBankAMA",0.9952152967453003,POSITIVE
2022-05-29 05:19:51+00:00,"RT @STEPEN_BTC: 💴2000人記念給料日💴

今日でラスト〜🤑
次はいつやろうかな？

参加方法
・@STEPEN_BTC をフォロー

・このツイートのフォロー、リツイート、いいね

現金50万円分2人
#btc   50万円分2人

給料欲しけりゃフォロー&amp;リ…",0.9741804003715515,POSITIVE
2022-05-29 05:19:51+00:00,"ges . Britain’s crypto exchanges will be levied with a 2% tax that is likely to be passed on to investors, warned CryptoUK.",0.9977818131446838,NEGATIVE
2022-05-29 05:19:51+00:00,I’m calling it: slurp tweet was the canary in the coal mine for crypto,0.9999567270278931,NEGATIVE
2022-05-29 05:19:51+00:00,"@Metacoms 
The project is excellent and worthy in the crypto industry. I think this project will work and it works because this project is great. 
#Metacoms $METAC #Metaverse_APP #Metaverse #blockchian #crypto #BNB #cryptolife #BUSD #BSC #digitalassets #Gaming #BinanceSmartChain",0.9904460906982422,POSITIVE
2022-05-29 05:19:52+00:00,"@Nikk94845808 @icdrakon Plss!!!

@15000Harman

#ICP #Crypto #DFINITY #NFTGiveaway",0.9975829124450684,POSITIVE
2022-05-29 05:19:52+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:52+00:00,"Bitcoin is holding the support on the weekly chart. This is the last support area and a break below this is bearish and we see a dump towards the $23,000-$25,000 zone. We might see some reversal from next week if BTC is able to close the weekly candle above the support level
#btc https://t.co/6tNt6YLt8c",0.9999666213989258,NEGATIVE
2022-05-29 05:19:52+00:00,"RT @doodle_homes: 🎁 Free #NFT #Giveaway
Worth 1 ETH (1800$)

Follow &amp; Retweet
Drop your #ETH  address

#NFTCommunity #opensea  #NFTArtist #…",0.9733580350875854,NEGATIVE
2022-05-29 05:19:53+00:00,RT @WatcherGuru: FUN FACT: #Bitcoin has a larger market cap than JPMorgan Chase and Morgan Stanley combined.,0.9583821892738342,POSITIVE
2022-05-29 05:19:53+00:00,"RT @RosAlejan2017: Get Free #Bitcoin at https://t.co/FBQDkEni4Z https://t.co/HhPs2kKPTF #BTC #cryptocurrency #sat

1. Retweet + Like

#CTBo…",0.9958227872848511,NEGATIVE
2022-05-29 05:19:53+00:00,"RT @EsportsWomen: #America - hostage to stooges like this

#Esports #Women #Zelda #cosplay #NFTs #startup #BTC #ETH #investing #branding #m…",0.9354914426803589,POSITIVE
2022-05-29 05:19:53+00:00,"RT @DelibirdClub: #NFTGiveaway from @ApeNightClub  🦍🕺🎶

🏆 1 Free #NFT ( worth 300$ )
🏆 5 WL spots

1️⃣ RT &amp; Like 
2️⃣ Follow @ApeNightClub…",0.7734400033950806,POSITIVE
2022-05-29 05:19:53+00:00,"RT @altbullx: I booked 70% profits here...and my stoploss at breakeven full relax..
Congrats whoever made money with me
#btc $BTC $XTZ #xtz…",0.6569744944572449,POSITIVE
2022-05-29 05:19:54+00:00,"RT @ADAM_Oracle: 🍕Celebrate #ADAM Pizza Week🍕

Supreme Pizza👉  $20 ADAM
luxury Pizza👉  $10 ADAM
Lucky Pizza👉  $5 ADAM
Pizza Blind Box👉  ？？A…",0.8455118536949158,NEGATIVE
2022-05-29 05:19:54+00:00,RT @hatam_btc: @MrBigWhaleREAL #MarvinInu has the best community for such an early project. They get the long-term play and are hodling str…,0.9808805584907532,POSITIVE
2022-05-29 05:19:54+00:00,"All eyes on 20,000 👀 $BTC 🐻",0.5784592628479004,POSITIVE
2022-05-29 05:19:54+00:00,"RT @FlylightsTech: 👉Stage 1 continues.
https://t.co/EyddZDYdRM
#Presale Stage 1 tokens have been sent to your wallets.
Don't forget to Add…",0.9134437441825867,POSITIVE
2022-05-29 05:19:54+00:00,"@ShibInform @omniaverse DApp features:

Gamers looking to monetize their artwork can use P2P or can leverage the integration of the Dapp with OpenSea Marketplace. Flexible selling options with an opportunity to list using chain agnostic crypto currencies.

@bitgertbrise",0.8571088910102844,POSITIVE
2022-05-29 05:19:54+00:00,"Price Change 📊
The price of DREPUSDT has go up by 1.46% 
Previous price: 0.8299 
Current price: 0.842

#DREP, #DREPUSDT, #crypto, #pricegoup https://t.co/GsQGB1SrFS",0.8887659907341003,NEGATIVE
2022-05-29 05:19:54+00:00,"@cryptowaless If your into #CRYPTO you need to have a bag of $KYUB

#KYUUBI is going to be the next big #memecoin

Massive gains incoming for $KYUB holders

Don't miss out on this one

    👀🦊 @KyuubiGlobal 👀🦊",0.6195912957191467,NEGATIVE
2022-05-29 05:19:55+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:55+00:00,"RT @airdropinspect: New airdrop: CloudChat (CC)
Total Reward: 1.2 Million CC
Rate: ⭐️⭐️⭐️⭐️
Winners: 750 Random &amp; Top 250
Distribution: 14t…",0.9980467557907104,POSITIVE
2022-05-29 05:19:57+00:00,"RT @itejck: ARCHIE will be a GIANT in the Metaverse 💫Space. 

             💥💥💥BOOM! 💥💥💥 #VirtualReality #Ethereum #altcoin #blockchain #Met…",0.9962990880012512,POSITIVE
2022-05-29 05:19:57+00:00,"RT @egeharputlu_: Hadi geceye özel minik bir #ÇEKİLİŞ yapalım😊👇

1 Kişiye $50
2 kişiye $30

Katılmak için bu postu RT yapmanız, beğenmeniz…",0.5378199815750122,NEGATIVE
2022-05-29 05:19:57+00:00,"@bitcoininu_eth hopefully this project is a success and then it becomes one of the best cryptos, Good luck.
@MdArif12360116
@nusratj35821303
@RakivHasan6
#Airdrop#Crypto#NFT",0.9831088185310364,POSITIVE
2022-05-29 05:19:57+00:00,@mochineproms @bellahost__ @RKalisabuk @crypto_moch @moch_indo Congrats 🎉,0.9653132557868958,POSITIVE
2022-05-29 05:19:57+00:00,"@FrontendLA Next #BSC #Metaverse gem taking the crypto space by storm🚀

$LMETA @luckymetaverse_

All In One Metaverse 🏙 
P2E, Stake, Lottery | All using one token ✅| KYC'd &amp; Audited🔒, DOXXED TEAM

Next 1000x #GEM 💎

Check for yourself before investing 👇💎 
https://t.co/zWaHheLPwZ",0.9167523980140686,NEGATIVE
2022-05-29 05:19:57+00:00,"@aniyoogifteu Winner 🏆: @Chrxstxbxls

Congrats! Kindly DM &amp; read their pinned tweet before you claim the prize.  

Gcash/Crypto: @crypto_moch 
Dana wallet 🇮🇩: @moch_indo 

✔️ https://t.co/YDuWVGE2qu",0.9933567643165588,POSITIVE
2022-05-29 05:19:58+00:00,"Cryptocurrency Prices Today May 29: Bitcoin and Ethereum rise, Dogecoin slips – Moneycontrol https://t.co/anzCBNbVpZ",0.9997382760047913,NEGATIVE
2022-05-29 05:19:58+00:00,"Increase in Trades
DREPUSDT, has 5500% increase in the number of trades going through
Previous total trades: 2
Current total trades: 110
Average trades: 87
Market price: 0.842
Buyers: 53%
Sellers: 47%

#DREP, #DREPUSDT, #crypto https://t.co/FrCIVUGi6S",0.9867651462554932,POSITIVE
2022-05-29 05:19:58+00:00,"Orangepilling a friend!!! Jajajajaja parece que ya pronto habrá otra emprendedora usando #BTC 

⚡🧡Taquitos x sats🌮🧡⚡ https://t.co/hRKUMNUBgK",0.9977134466171265,POSITIVE
2022-05-29 05:19:59+00:00,"वक़्त और हालात आदमी को ज़िंदगी #Life में सबकुछ सीखा देते हैं....!!
.@VinoBhojak 
#lifestyle #StrangerThings #charansingh #PrimeVideo #SPY_FAMILY #PDPPrimaries #ObiWan #Metaverse #NFTCommunity #Bitcoin #cryptocurrency #ZeePruk #zonauang #RussiaUkraineWar #TejRan #ZeePruk https://t.co/eHS18suFPe",0.8726775050163269,POSITIVE
2022-05-29 05:19:59+00:00,"@Crypto_Daily 🔥 NinjaTurtles is a community-driven fan token.
🔥 Audit by solidproof &amp; KYC in progress
🔥 Experienced team,huge marketing
🔥 Tax Buy/Sell 2% / 3%
☄️ Presale on unicrypt, 30 may
💥 SC: 50 BNB / HC: 100 BNB
❤️TG:https://t.co/f37HbpTmXU",0.9199130535125732,POSITIVE
2022-05-29 05:19:59+00:00,"RT @ChiefraFba: 🚨🎁 $1000 GIVEAWAY 🎁🚨

Win $1000 worth of coins from ONE of your choice of:

$FTM $BTC $BNB $AVAX

TO ENTER:

🔶 Like this po…",0.7008054852485657,POSITIVE
2022-05-29 05:19:59+00:00,"@cryptoworld202 @omniaverse DApp features:

Gamers looking to monetize their artwork can use P2P or can leverage the integration of the Dapp with OpenSea Marketplace. Flexible selling options with an opportunity to list using chain agnostic crypto currencies.

@bitgertbrise",0.9732059240341187,POSITIVE
2022-05-29 05:19:59+00:00,"RT @dreamcity1991: #Shiba is the future of #ETH and will be achieved with #Shibarium, a cheap #Etherum network.
#SHIB #SHIBARMY #Bitcoin #B…",0.9977225661277771,POSITIVE
2022-05-29 05:19:59+00:00,"RT @LadyofCrypto1: ☝️ even if #Bitcoin turns around in June and goes to 60k (unlikely), you will have plenty of time to buy up alts.",0.939272940158844,NEGATIVE
2022-05-29 05:19:59+00:00,Meet the Steel Company that Wants to Become an NFT Brokerage . A publicly listed South Korean steel company has reiterated its intention to reposition itself as a crypto brokerage and non-fungible token (NFT) issuer.,0.9973545074462891,NEGATIVE
2022-05-29 05:19:59+00:00,RT @CryptoReloader: You lost your money through DoKwon? You are now trying to get your money back with other projects but don't know where…,0.9989991784095764,NEGATIVE
